author,title,subtitle preview,published date,min read time,collection,claps,responses
aditya dhanraj tiwari,Python’s amazing functools module,,Nov 3,3 min read,Python In Plain English,64,
Eduardo Sarmento,Analyzing data from WhatsApp group chat with Python,Introductio,Nov 3,4 min read,Python In Plain English,19,
Jenny Yang,Learning Binary Search Tree | Traversal,,Nov 4,3 min read,Python In Plain English,18,
Dhaval Thakur,Tokenizing sentences into words in Python under 5 minutes,,Nov 4,2 min read,Python In Plain English,3,
Jakob S,Get Komoot tour data without API,,Nov 4,5 min read,Python In Plain English,47,
Jakob S,Identify WebSocket clients with autobahn/twisted and Python,,Nov 3,4 min read,Python In Plain English,1,
Zahra Elhamraoui,Before jumping into Machine Learning,,Sep 1,4 min read,Python In Plain English,94,
Himanshu kanojiya,OpenCV Python Tutorial for Beginners Part 3,,Nov 3,10 min read,Python In Plain English,28,
Tracyrenee,How I used Simple Polynomial Regression to solve a real world problem concerning COV19,,Nov 3,5 min read,Python In Plain English,26,
Sofien Kaabar,Presenting an Exotic Indicator and Back-testing it in Python,,Nov 2,6 min read,Python In Plain English,38,
Tracyrenee,How I used a Pipeline() to solve the Kaggle Disaster Tweet competition Question,,Nov 2,5 min read,Python In Plain English,14,
aditya dhanraj tiwari,Functions as a First Class Objects in Python,,Nov 2,3 min read,Python In Plain English,32,
Borna Ahmadzadeh,Tackling Kaggle’s Mercedes-Benz Greener Manufacturing Competition with Python,Part 3 (Continued) —…,Nov 2,9 min read,Python In Plain English,,
Thiago Carvalho,Basics of Power BI Transformations with Python,,Aug 30,7 min read,Python In Plain English,42,1 response
Keith Chan,8 Minute Beginner’s Financial Analysis in Python,Learn the Basic Financial Analyses that Anyone can do…,Aug 30,8 min read,Python In Plain English,137,
Ravi,"IoT development using VS Code, Python and the Device Simulator Express Extension",The Device Simulator…,Aug 30,9 min read,Python In Plain English,51,
Chris Webb,Memoization of Factorials in Python,,Aug 31,3 min read,Python In Plain English,59,
Lucas Soares,Learn Plotly Basics in 5 Minutes or Less,,Aug 29,5 min read,Python In Plain English,125,3 responses
Pranjal Saxena,Azure DP-100 Exam Tips & Tricks,Azure Data Scientist Certification Tips,Aug 29,2 min read,Python In Plain English,175,
Sjlouji,Django Rest Framework — JWT auth with Login and Register,,Aug 26,4 min read,Python In Plain English,10,
Sjlouji,Django REST Framework — Parse Nested JSON and projecting API with permissions,,Aug 27,4 min read,Python In Plain English,27,
Brock Joseph Herion,Role Based Authentication and Authorization with DjangoRestFramework and SimpleJWT,,Aug 26,6 min read,Python In Plain English,39,
Durgesh Samariya,"Data Analysis and Visualization using Pandas, Matplotlib and Seaborn",,Aug 27,6 min read,Python In Plain English,46,
Aman Ranjan verma,Use Python Dictionary like a pro,,Aug 27,2 min read,Python In Plain English,59,
Karnaz O,Super Quick and Easy Stock Analysis with Pandas!,,Aug 27,6 min read,Python In Plain English,42,
Matteo Gambera,Trading Systems Drawdown Analysis using Monte Carlo,,Aug 27,4 min read,Python In Plain English,44,
Valentina Alto,Monty Hall Problem solved with Python,,Aug 28,3 min read,Python In Plain English,65,1 response
Sameera Madushan,Your Password Has Likely Been Stolen — Here’s How To Check,,Aug 28,3 min read,Python In Plain English,32,
Ashish Ansurkar,Connect Salesforce Oauth2.0 App with Python (without using any libraries),,Aug 25,2 min read,Python In Plain English,,
George Pipis,Dimensionality Reduction with Non-Negative Matrix Factorization,,Aug 25,2 min read,Python In Plain English,157,
Sukhpinder Singh,Facebook TransCoder could change the way we write code in the future,,Aug 24,4 min read,Python In Plain English,90,1 response
Niels Goet,How to Improve your Python Code Style with Pre-commit Hooks,,Aug 24,5 min read,Python In Plain English,70,
Sjlouji,Django Rest Framework —JWT Auth with DRF,,Aug 26,5 min read,Python In Plain English,1,
Brenda Maya,Python Basics: Packet Crafting With Scapy,Craft your first packet,Aug 24,3 min read,Python In Plain English,60,1 response
Lucas Soares,3 Charming and Obscure Command-line Tools to Boost your Productivity,,Aug 23,5 min read,Python In Plain English,348,
Sukhpinder Singh,Kubernetes serverless functions in Python,,Aug 24,2 min read,Python In Plain English,60,
Borna Ahmadzadeh,Tackling Kaggle’s Mercedes-Benz Greener Manufacturing competition with Python,Part 1 — Basic Data…,Aug 24,5 min read,Python In Plain English,6,
Dinesh Kumar K B,A quick glance at Python’s Type hints,,Aug 26,4 min read,Python In Plain English,5,
Seann Branchfield,,,Aug 25,3 min read,Python In Plain English,114,
George Pipis,Get the Dominant Colors of an Image with K-Means,,Aug 26,3 min read,Python In Plain English,,
MP Channels,,,Aug 23,13 min read,Python In Plain English,5,2 responses
Ravi,Python List Operation Summary,,Aug 23,8 min read,Python In Plain English,60,
Sjlouji,"Inbuilt User Authentication with Django — Login, and Logout",,Aug 23,5 min read,Python In Plain English,,
Vikas Gautam,The Beginners Guide To Django User Management and User Authentication Using…,,Aug 23,4 min read,Python In Plain English,52,
Sjlouji,"Inbuilt User Authentication with Django — SignUp, and Password Reset",,Aug 23,4 min read,Python In Plain English,,
Richard Chung,Solving Paper Mario Ring Puzzles with Tree Traversal in Python,,Aug 18,8 min read,Python In Plain English,30,2 responses
Vikas Gautam,3 Ways To Connect Django With MongoDB,Django — MongoDB — Djongo — MongoEngine — PyMongo,Aug 21,3 min read,Python In Plain English,48,
Lucas Soares,How to use Emojis in Python,,Aug 20,1 min read,Python In Plain English,103,
Lucas Soares,Python for Daily Life Productivity,,Aug 20,6 min read,Python In Plain English,366,
Mikhail Raevskiy,I Want to Learn How to Program in Python. Where to Begin?,,Aug 20,3 min read,Python In Plain English,5,1 response
Konstantinos Patronas,Python: Case In-sensitive argparse “choices”,,Aug 20,2 min read,Python In Plain English,1,
Sjlouji,How to Connect a Django App to a Database,,Aug 20,5 min read,Python In Plain English,51,
Mikhail Raevskiy,Top 11 Python Libraries You Must Know For Data Science,,Aug 17,5 min read,Python In Plain English,8,
Curt Beck,How to send Stock Updates with Python,,Aug 22,4 min read,Python In Plain English,125,1 response
Ravi,Automate website interactions with Python + Mechanical Soup,,Aug 16,3 min read,Python In Plain English,63,
Avinash Navlani,Text Analytics for Beginners using Python NLTK,,Aug 22,12 min read,Python In Plain English,1,
Zahra Elhamraoui,Why Python is used for Machine Learning,,Aug 22,4 min read,Python In Plain English,9,
pankaj kumar,Use Python to extract and visualize data from Wikipedia,,Aug 21,9 min read,Python In Plain English,35,
Sjlouji,How to setup Django Admin,,Aug 22,4 min read,Python In Plain English,1,
Mikhail Raevskiy,Top 4 Python Libraries for Interpreted Machine Learning,,Aug 16,4 min read,Python In Plain English,65,
Dan Root,A brief history of the Python programming language,,Aug 16,5 min read,Python In Plain English,2,
rebelCoder,Bioinformatics in Python: Tips & Tricks: (Hamming Distance),Let’s take a look at how we can program…,Aug 16,5 min read,Python In Plain English,3,
Sandro,Automate your Social media Presence with Python,,Aug 15,8 min read,Python In Plain English,223,1 response
Aigerim Shopenova,How to understand your customers and interpret a black box model,,Aug 14,6 min read,Python In Plain English,20,
Richard Quinn,Seven Intermediate-Level Tips and Tricks for Python Lists,,Aug 12,5 min read,Python In Plain English,121,1 response
Chris Webb,Calculating Great Circle Distances in Python,,Aug 11,5 min read,Python In Plain English,9,
Joshua Szymanowski,How to teach your computer to read the text in images,,Aug 11,5 min read,Python In Plain English,70,2 responses
TheCyberBasics,Python Programming Fundamentals — Loan Payment Schedule,,Aug 10,7 min read,Python In Plain English,41,
Chow Jia Ying,Python Tips for Leetcode Questions,,Aug 10,2 min read,Python In Plain English,24,1 response
Lucas Soares,Python for daily life productivity,,Aug 4,5 min read,Python In Plain English,544,
John Fantell,Building Hybrid Python/C++ Packages,This tutorial will demonstrate how to build a hybrid Python/C++…,Aug 3,6 min read,Python In Plain English,55,1 response
K. Nawab,A Quick Intro to To Test Coverage in Python,A quick guide to basic usage of Coverage for generating a…,Aug 4,5 min read,Python In Plain English,36,1 response
Marco Massenzio,Parse Args in Bash Scripts,,Aug 3,3 min read,Python In Plain English,51,
Derrick Zhen,The Perfect Webscraping Project for Python Beginners,,Aug 6,8 min read,Python In Plain English,26,
Richard Quinn,"16 Intermediate-Level Python Dictionary Tips, Tricks and Shortcuts",,Aug 5,3 min read,Python In Plain English,185,1 response
Cody Watson,Downloading Modules/Packages to Your Anaconda Environment,Fix your download issues within your…,Aug 6,3 min read,Python In Plain English,2,1 response
Sam Eckford,A simple guide to modelling Covid-19 data in Python,,Aug 6,10 min read,Python In Plain English,34,
Bhagesh Hunakunti,Redefining Imports in Python using Pyforest,,Aug 6,3 min read,Python In Plain English,43,1 response
E.T. Deubner,Hosting a Python Discord Bot using AWS & Redis,,Jul 17,7 min read,Python In Plain English,54,
Akshay Madar,How to load data from AWS S3 into Google Colab,,Jul 17,3 min read,Python In Plain English,157,
JOSHUA WEINSTEIN,How to mine data from Reddit,,Jul 16,7 min read,Python In Plain English,15,
Vishal Sharma,Exploring Regular Expression functions in Python,,Jul 17,4 min read,Python In Plain English,16,
Uzair Adamjee,Introduction to Sentiment Analysis Using Python NLTK Library,,Jul 16,5 min read,Python In Plain English,23,
Kenny Dubroff,Recursive Functions — Simply Explained,,Jul 16,3 min read,Python In Plain English,75,
Rhett Allain,The Center of Mass of a Right Triangle,,Jul 14,6 min read,Python In Plain English,100,
Justin Chae,How to Escape Recursion in Python,,Jul 14,7 min read,Python In Plain English,,
Valentina Alto,How to extract audio from video in Python,,Jul 18,3 min read,Python In Plain English,31,
Konstantinos Patronas,Python: smart coding with locals() and global(),,Jul 18,2 min read,Python In Plain English,19,
Kaushik Katari,"Python: Problems for Basics Reference — Swapping, Factorial, Reverse Digits, Pattern Print",,Jul 18,2 min read,Python In Plain English,8,
Justin Chae,Unlock Basic Lambdas in Python,For anyone — get over the top to conquer lambdas in Python with a…,Jul 12,7 min read,Python In Plain English,53,1 response
Erik Schrama,Never tell your boss about this Python code,,Jul 13,3 min read,Python In Plain English,71,2 responses
James Fulford,Debug Google Colab and Kaggle,,Jul 13,3 min read,Python In Plain English,25,
Alexa Lautenbacher,Everything you need to know about Unit and Integration Tests,,Jul 12,7 min read,Python In Plain English,7,
Sunil Sandhu,Job Opportunity: Associate Editor,Become an Associate Editor for Python In Plain English,Jul 12,2 min read,Python In Plain English,14,2 responses
Borna Ahmadzadeh,Blue Book for Bulldozers Competition Part 7 (Continued) — Deep Learning for Tabular Data II,,Jul 13,12 min read,Python In Plain English,12,
Chestermo,Commonly used Decorators in Python Class,,Jul 8,3 min read,Python In Plain English,55,
Maciej Szymczyk,Big Data without Hadoop/HDFS? MinIO tested on Jupyter + PySpark,,Jul 14,6 min read,Python In Plain English,20,
Miguel Corral Jr,How to run and analyze SQL queries with Pandas in Jupyter,A quick guide to run SQL in Jupyter…,Jul 5,2 min read,Python In Plain English,338,1 response
Hamilton Chang,How to use Iterrows in Pandas,,Jul 10,6 min read,Python In Plain English,79,
Andrew Wigmore,How to use Python and Pandas to join historical weather data to road accident data,,Jul 14,6 min read,Python In Plain English,8,
Martin Thoma,Killer Features by Python Version,Get to know what you miss when you support older Python versions…,Jul 5,3 min read,Python In Plain English,35,
Renan Lolico,Why timing is important when managing big data,,Jul 4,5 min read,Python In Plain English,40,
randerson112358,Triple Moving Average Trading Strategy with Python,Triple EMA Trading Strategy using Python,Jul 10,7 min read,Python In Plain English,5,
Shane R. Spencer,Python: Constructed Event Flow Functions,,Jul 3,3 min read,Python In Plain English,111,
Maciej Szymczyk,"Koalas, or PySpark disguised as Pandas",,Jul 2,5 min read,Python In Plain English,20,1 response
Sanjay Siddhanti,Serverless Web Apps in Python,A practical guide to deploying Python web apps on AWS Lambda.,Jul 5,7 min read,Python In Plain English,53,
Hamilton Chang,Using SQL for Pandas,Its introduction to the field of analytics in 2008 revolutionized the data…,Jul 3,5 min read,Python In Plain English,21,
Alex,Automating Anki with Python,,Jul 2,11 min read,Python In Plain English,45,
Konstantinos Patronas,How to slow down output of a shell command using Python,,Jul 2,1 min read,Python In Plain English,75,
Chi,15 of my most-used Python functions for data cleaning to get you started!,,Jul 1,2 min read,Python In Plain English,10,
Jonathan Davis,Start Writing Efficient Data Science Code,,Jul 6,3 min read,Python In Plain English,83,
Robert Olsthoorn,AWS Lambda + Python: the easy way (using serverless),,Jul 5,3 min read,Python In Plain English,37,
Aasavari Kaley,How Data Visualization aids Human Memory,,Jul 5,4 min read,Python In Plain English,59,
Adarsh Bulusu,4 Built-In Python String Functions for Dummies,,Jul 5,2 min read,Python In Plain English,2,
